Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;49,5;0,5;46,503;0,500;46,003;0,000
50,0;50,0;0,0;46,003;0,000;46,003;-0,000
50,0;50,0;0,0;46,003;0,000;46,003;0,000
50,0;49,5;0,5;46,520;0,500;46,020;0,000
50,0;50,0;0,0;46,020;0,000;46,020;-0,000
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;49,5;0,5;46,537;0,500;46,037;0,000
50,0;49,5;0,5;46,553;0,500;46,053;0,000
50,0;50,0;0,0;46,053;0,000;46,053;-0,000
50,0;50,0;0,0;46,053;0,000;46,053;0,000
50,0;50,0;0,0;46,053;0,000;46,053;0,000
50,0;50,0;0,0;46,053;0,000;46,053;0,000
50,0;50,0;0,0;46,053;0,000;46,053;0,000
50,0;49,5;0,5;46,570;0,500;46,070;0,000
50,0;49,5;0,5;46,587;0,500;46,087;0,000
50,0;49,5;0,5;46,603;0,500;46,103;0,000
50,0;49,5;0,5;46,620;0,500;46,120;0,000
50,0;50,0;0,0;46,120;0,000;46,120;-0,000
50,0;50,0;0,0;46,120;0,000;46,120;0,000
50,0;49,5;0,5;46,637;0,500;46,137;0,000
50,0;49,5;0,5;46,653;0,500;46,153;0,000
50,0;49,5;0,5;46,670;0,500;46,170;0,000
50,0;49,5;0,5;46,687;0,500;46,187;0,000
50,0;49,5;0,5;46,703;0,500;46,203;0,000
50,0;49,5;0,5;46,720;0,500;46,220;0,000
50,0;49,5;0,5;46,737;0,500;46,237;0,000
50,0;49,5;0,5;46,753;0,500;46,253;0,000
50,0;49,5;0,5;46,770;0,500;46,270;0,000
50,0;49,5;0,5;46,787;0,500;46,287;0,000
50,0;49,5;0,5;46,803;0,500;46,303;0,000
50,0;49,5;0,5;46,820;0,500;46,320;0,000
50,0;49,5;0,5;46,836;0,500;46,336;0,000
50,0;49,5;0,5;46,853;0,500;46,353;0,000
50,0;49,5;0,5;46,870;0,500;46,370;0,000
50,0;49,5;0,5;46,886;0,500;46,386;0,000
50,0;49,5;0,5;46,903;0,500;46,403;0,000
50,0;49,5;0,5;46,920;0,500;46,420;0,000
50,0;49,5;0,5;46,936;0,500;46,436;0,000
50,0;49,5;0,5;46,953;0,500;46,453;0,000
50,0;49,5;0,5;46,970;0,500;46,470;0,000
50,0;49,5;0,5;46,986;0,500;46,486;0,000
50,0;49,5;0,5;47,003;0,500;46,503;0,000
50,0;49,5;0,5;47,020;0,500;46,520;0,000
50,0;49,5;0,5;47,036;0,500;46,536;0,000
50,0;49,5;0,5;47,053;0,500;46,553;0,000
50,0;49,5;0,5;47,070;0,500;46,570;0,000
50,0;49,5;0,5;47,086;0,500;46,586;0,000
50,0;49,5;0,5;47,103;0,500;46,603;0,000
50,0;49,5;0,5;47,120;0,500;46,620;0,000
50,0;49,5;0,5;47,136;0,500;46,636;0,000
50,0;49,5;0,5;47,153;0,500;46,653;0,000
50,0;49,5;0,5;47,169;0,500;46,669;0,000
50,0;49,5;0,5;47,186;0,500;46,686;0,000
50,0;49,5;0,5;47,203;0,500;46,703;0,000
50,0;49,5;0,5;47,219;0,500;46,719;0,000
50,0;49,5;0,5;47,236;0,500;46,736;0,000
50,0;49,5;0,5;47,253;0,500;46,753;0,000
50,0;49,5;0,5;47,269;0,500;46,769;0,000
50,0;49,5;0,5;47,286;0,500;46,786;0,000
50,0;49,5;0,5;47,303;0,500;46,803;0,000
50,0;49,5;0,5;47,319;0,500;46,819;0,000
50,0;49,5;0,5;47,336;0,500;46,836;0,000
50,0;49,5;0,5;47,353;0,500;46,853;0,000
50,0;49,5;0,5;47,369;0,500;46,869;0,000
50,0;49,5;0,5;47,386;0,500;46,886;0,000
50,0;49,5;0,5;47,403;0,500;46,903;0,000
50,0;49,5;0,5;47,419;0,500;46,919;0,000
50,0;49,5;0,5;47,436;0,500;46,936;0,000
50,0;49,5;0,5;47,453;0,500;46,953;0,000
50,0;49,5;0,5;47,469;0,500;46,969;0,000
50,0;49,5;0,5;47,486;0,500;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;-0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;49,5;0,5;47,502;0,500;47,002;0,000
50,0;50,0;0,0;47,002;0,000;47,002;-0,000
50,0;50,0;0,0;47,002;0,000;47,002;0,000
50,0;49,5;0,5;47,519;0,500;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;-0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,0;0,0;47,019;0,000;47,019;0,000
50,0;50,5;-0,5;46,502;-0,500;47,002;-0,000
50,0;50,5;-0,5;46,486;-0,500;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,0;0,0;46,986;0,000;46,986;0,000
50,0;50,5;-0,5;46,469;-0,500;46,969;-0,000
50,0;50,0;0,0;46,969;0,000;46,969;0,000
50,0;50,5;-0,5;46,453;-0,500;46,953;-0,000
50,0;50,0;0,0;46,953;0,000;46,953;0,000
50,0;50,0;0,0;46,953;0,000;46,953;0,000
50,0;50,5;-0,5;46,436;-0,500;46,936;-0,000
50,0;50,5;-0,5;46,419;-0,500;46,919;0,000
50,0;50,0;0,0;46,919;0,000;46,919;0,000
50,0;50,0;0,0;46,919;0,000;46,919;0,000
50,0;50,0;0,0;46,919;0,000;46,919;0,000
50,0;50,0;0,0;46,919;0,000;46,919;0,000
50,0;50,0;0,0;46,919;0,000;46,919;0,000
50,0;50,5;-0,5;46,403;-0,500;46,903;-0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,0;0,0;46,903;0,000;46,903;0,000
50,0;50,5;-0,5;46,386;-0,500;46,886;-0,000
50,0;50,5;-0,5;46,369;-0,500;46,869;0,000
50,0;50,0;0,0;46,869;0,000;46,869;0,000
50,0;50,5;-0,5;46,353;-0,500;46,853;-0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,0;0,0;46,853;0,000;46,853;0,000
50,0;50,5;-0,5;46,336;-0,500;46,836;-0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
