Kp:;2,000;Ki:;0,100;Kd:10,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;49,5;0,5;61,885;1,000;45,870;15,015
50,0;49,5;0,5;46,887;1,000;45,887;0,000
50,0;49,5;0,5;46,904;1,000;45,904;0,000
50,0;50,0;0,0;30,889;0,000;45,904;-15,015
50,0;49,5;0,5;61,935;1,000;45,920;15,015
50,0;49,5;0,5;46,937;1,000;45,937;0,000
50,0;49,5;0,5;46,953;1,000;45,953;0,000
50,0;50,0;0,0;30,938;0,000;45,953;-15,015
50,0;49,5;0,5;61,985;1,000;45,970;15,015
50,0;49,5;0,5;46,987;1,000;45,987;0,000
50,0;50,0;0,0;30,972;0,000;45,987;-15,015
50,0;49,5;0,5;62,018;1,000;46,003;15,015
50,0;49,5;0,5;47,020;1,000;46,020;0,000
50,0;49,5;0,5;47,037;1,000;46,037;0,000
50,0;50,0;0,0;31,022;0,000;46,037;-15,015
50,0;49,5;0,5;62,068;1,000;46,053;15,015
50,0;49,5;0,5;47,070;1,000;46,070;0,000
50,0;49,5;0,5;47,087;1,000;46,087;0,000
50,0;50,0;0,0;31,072;0,000;46,087;-15,015
50,0;49,5;0,5;62,118;1,000;46,103;15,015
50,0;50,0;0,0;31,088;0,000;46,103;-15,015
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,0;0,0;46,103;0,000;46,103;0,000
50,0;50,5;-0,5;30,072;-1,000;46,087;-15,015
50,0;50,5;-0,5;45,070;-1,000;46,070;0,000
50,0;50,0;0,0;61,085;0,000;46,070;15,015
50,0;50,0;0,0;46,070;0,000;46,070;0,000
50,0;50,0;0,0;46,070;0,000;46,070;0,000
50,0;50,0;0,0;46,070;0,000;46,070;0,000
50,0;50,5;-0,5;30,038;-1,000;46,053;-15,015
50,0;50,5;-0,5;45,037;-1,000;46,037;0,000
50,0;50,5;-0,5;45,020;-1,000;46,020;0,000
50,0;50,0;0,0;61,035;0,000;46,020;15,015
50,0;50,0;0,0;46,020;0,000;46,020;0,000
