Kp:;2,000;Ki:;0,100;Kd:0,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;50,0;0,0;45,704;0,000;45,704;0,000
50,0;50,5;-0,5;44,687;-1,000;45,687;-0,000
50,0;50,0;0,0;45,687;0,000;45,687;0,000
50,0;50,0;0,0;45,687;0,000;45,687;0,000
50,0;50,0;0,0;45,687;0,000;45,687;0,000
50,0;50,0;0,0;45,687;0,000;45,687;0,000
50,0;50,5;-0,5;44,670;-1,000;45,670;-0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,0;0,0;45,670;0,000;45,670;0,000
50,0;50,5;-0,5;44,654;-1,000;45,654;-0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,5;-0,5;44,637;-1,000;45,637;-0,000
50,0;50,0;0,0;45,637;0,000;45,637;0,000
50,0;50,5;-0,5;44,621;-1,000;45,621;-0,000
50,0;50,0;0,0;45,621;0,000;45,621;0,000
50,0;50,5;-0,5;44,604;-1,000;45,604;-0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,5;-0,5;44,587;-1,000;45,587;-0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,0;0,0;45,587;0,000;45,587;0,000
50,0;50,5;-0,5;44,571;-1,000;45,571;-0,000
50,0;50,0;0,0;45,571;0,000;45,571;0,000
50,0;50,0;0,0;45,571;0,000;45,571;0,000
50,0;50,0;0,0;45,571;0,000;45,571;0,000
50,0;50,0;0,0;45,571;0,000;45,571;0,000
50,0;50,5;-0,5;44,554;-1,000;45,554;-0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,0;0,0;45,554;0,000;45,554;0,000
50,0;50,5;-0,5;44,537;-1,000;45,537;-0,000
50,0;50,0;0,0;45,537;0,000;45,537;0,000
50,0;50,5;-0,5;44,521;-1,000;45,521;-0,000
50,0;50,5;-0,5;44,504;-1,000;45,504;0,000
50,0;50,0;0,0;45,504;0,000;45,504;0,000
50,0;50,0;0,0;45,504;0,000;45,504;0,000
50,0;50,0;0,0;45,504;0,000;45,504;0,000
50,0;50,0;0,0;45,504;0,000;45,504;0,000
50,0;50,0;0,0;45,504;0,000;45,504;0,000
50,0;50,5;-0,5;44,487;-1,000;45,487;-0,000
50,0;50,0;0,0;45,487;0,000;45,487;0,000
50,0;50,5;-0,5;44,471;-1,000;45,471;-0,000
50,0;50,5;-0,5;44,454;-1,000;45,454;0,000
50,0;50,5;-0,5;44,437;-1,000;45,437;0,000
50,0;50,5;-0,5;44,421;-1,000;45,421;0,000
50,0;50,5;-0,5;44,404;-1,000;45,404;0,000
50,0;50,0;0,0;45,404;0,000;45,404;0,000
50,0;50,0;0,0;45,404;0,000;45,404;0,000
50,0;50,0;0,0;45,404;0,000;45,404;0,000
50,0;50,5;-0,5;44,387;-1,000;45,387;-0,000
50,0;50,5;-0,5;44,371;-1,000;45,371;0,000
50,0;50,5;-0,5;44,354;-1,000;45,354;0,000
50,0;50,0;0,0;45,354;0,000;45,354;0,000
50,0;50,5;-0,5;44,337;-1,000;45,337;-0,000
50,0;50,5;-0,5;44,321;-1,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,5;-0,5;44,304;-1,000;45,304;-0,000
50,0;50,0;0,0;45,304;0,000;45,304;0,000
50,0;50,5;-0,5;44,288;-1,000;45,288;-0,000
50,0;50,0;0,0;45,288;0,000;45,288;0,000
50,0;50,5;-0,5;44,271;-1,000;45,271;-0,000
50,0;50,5;-0,5;44,254;-1,000;45,254;0,000
50,0;50,5;-0,5;44,238;-1,000;45,238;0,000
50,0;50,5;-0,5;44,221;-1,000;45,221;0,000
50,0;50,5;-0,5;44,204;-1,000;45,204;0,000
50,0;50,5;-0,5;44,188;-1,000;45,188;0,000
50,0;50,5;-0,5;44,171;-1,000;45,171;0,000
50,0;50,0;0,0;45,171;0,000;45,171;0,000
50,0;50,5;-0,5;44,154;-1,000;45,154;-0,000
50,0;50,0;0,0;45,154;0,000;45,154;0,000
50,0;50,5;-0,5;44,138;-1,000;45,138;-0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,5;-0,5;44,121;-1,000;45,121;-0,000
50,0;50,5;-0,5;44,104;-1,000;45,104;0,000
50,0;50,0;0,0;45,104;0,000;45,104;0,000
50,0;50,0;0,0;45,104;0,000;45,104;0,000
50,0;50,5;-0,5;44,088;-1,000;45,088;-0,000
50,0;50,5;-0,5;44,071;-1,000;45,071;0,000
50,0;50,5;-0,5;44,054;-1,000;45,054;0,000
50,0;50,5;-0,5;44,038;-1,000;45,038;0,000
50,0;50,5;-0,5;44,021;-1,000;45,021;0,000
50,0;50,5;-0,5;44,004;-1,000;45,004;0,000
50,0;50,5;-0,5;43,988;-1,000;44,988;0,000
50,0;50,5;-0,5;43,971;-1,000;44,971;0,000
50,0;50,5;-0,5;43,955;-1,000;44,955;0,000
50,0;50,5;-0,5;43,938;-1,000;44,938;0,000
50,0;50,5;-0,5;43,921;-1,000;44,921;0,000
50,0;50,5;-0,5;43,905;-1,000;44,905;0,000
50,0;50,0;0,0;44,905;0,000;44,905;0,000
50,0;50,5;-0,5;43,888;-1,000;44,888;-0,000
50,0;50,5;-0,5;43,871;-1,000;44,871;0,000
50,0;50,0;0,0;44,871;0,000;44,871;0,000
50,0;50,0;0,0;44,871;0,000;44,871;0,000
50,0;50,0;0,0;44,871;0,000;44,871;0,000
50,0;50,5;-0,5;43,855;-1,000;44,855;-0,000
50,0;50,0;0,0;44,855;0,000;44,855;0,000
50,0;50,0;0,0;44,855;0,000;44,855;0,000
50,0;50,0;0,0;44,855;0,000;44,855;0,000
50,0;50,5;-0,5;43,838;-1,000;44,838;-0,000
50,0;50,5;-0,5;43,821;-1,000;44,821;0,000
50,0;50,0;0,0;44,821;0,000;44,821;0,000
50,0;50,0;0,0;44,821;0,000;44,821;0,000
50,0;50,0;0,0;44,821;0,000;44,821;0,000
50,0;50,5;-0,5;43,805;-1,000;44,805;-0,000
50,0;50,5;-0,5;43,788;-1,000;44,788;0,000
50,0;50,0;0,0;44,788;0,000;44,788;0,000
50,0;50,5;-0,5;43,771;-1,000;44,771;-0,000
50,0;50,5;-0,5;43,755;-1,000;44,755;0,000
50,0;50,5;-0,5;43,738;-1,000;44,738;0,000
50,0;50,0;0,0;44,738;0,000;44,738;0,000
50,0;50,0;0,0;44,738;0,000;44,738;0,000
50,0;50,0;0,0;44,738;0,000;44,738;0,000
50,0;50,5;-0,5;43,721;-1,000;44,721;-0,000
50,0;50,5;-0,5;43,705;-1,000;44,705;0,000
50,0;50,5;-0,5;43,688;-1,000;44,688;0,000
50,0;50,5;-0,5;43,671;-1,000;44,671;0,000
50,0;50,5;-0,5;43,655;-1,000;44,655;0,000
50,0;50,5;-0,5;43,638;-1,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
