Kp:;2,000;Ki:;0,200;Kd:;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;49,5;0,5;45,955;1,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;-0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;49,5;0,5;45,988;1,000;44,988;0,000
50,0;49,5;0,5;46,022;1,000;45,022;0,000
50,0;49,5;0,5;46,055;1,000;45,055;0,000
50,0;49,5;0,5;46,088;1,000;45,088;0,000
50,0;49,5;0,5;46,122;1,000;45,122;0,000
50,0;49,5;0,5;46,155;1,000;45,155;0,000
50,0;50,0;0,0;45,155;0,000;45,155;-0,000
50,0;50,0;0,0;45,155;0,000;45,155;0,000
50,0;49,5;0,5;46,188;1,000;45,188;0,000
50,0;49,5;0,5;46,222;1,000;45,222;0,000
50,0;50,0;0,0;45,222;0,000;45,222;-0,000
50,0;49,5;0,5;46,255;1,000;45,255;0,000
50,0;49,5;0,5;46,288;1,000;45,288;0,000
50,0;49,5;0,5;46,321;1,000;45,321;0,000
50,0;49,5;0,5;46,355;1,000;45,355;0,000
50,0;49,5;0,5;46,388;1,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;-0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;49,5;0,5;46,421;1,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;-0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;49,5;0,5;46,455;1,000;45,455;0,000
50,0;49,5;0,5;46,488;1,000;45,488;0,000
50,0;49,5;0,5;46,521;1,000;45,521;0,000
50,0;49,5;0,5;46,555;1,000;45,555;0,000
50,0;49,5;0,5;46,588;1,000;45,588;0,000
50,0;49,5;0,5;46,621;1,000;45,621;0,000
50,0;49,5;0,5;46,654;1,000;45,654;0,000
50,0;49,5;0,5;46,688;1,000;45,688;0,000
50,0;49,5;0,5;46,721;1,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;-0,000
50,0;49,5;0,5;46,754;1,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;-0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
50,0;50,0;0,0;45,754;0,000;45,754;0,000
